k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,Phi11,Phi12,Phi13,Phi14,Phi15,Phi21,Phi22,Phi23,Phi24,Phi25,Phi31,Phi32,Phi33,Phi34,Phi35,Phi41,Phi42,Phi43,Phi44,Phi45,Phi51,Phi52,Phi53,Phi54,Phi55,Phi61,Phi62,Phi63,Phi64,Phi65,Phi71,Phi72,Phi73,Phi74,Phi75,Phi81,Phi82,Phi83,Phi84,Phi85,Phi91,Phi92,Phi93,Phi94,Phi95,Phi101,Phi102,Phi103,Phi104,Phi105,Phi111,Phi112,Phi113,Phi114,Phi115,Phi121,Phi122,Phi123,Phi124,Phi125,Phi131,Phi132,Phi133,Phi134,Phi135,Phi141,Phi142,Phi143,Phi144,Phi145
1.3802,1,1,1,1,1,1,1,1,1,51.873,142.96,280.36,463.89,501.33,616.16,693.88,928.49,972.18,1240.2,1297.6,1305.8,1556.7,1786.1,-0.54797,0.14023,0.43383,0.13495,-0.54796,0.43344,-0.45758,-0.00059304,0.45555,-0.43393,-0.32418,0.37446,-0.50853,0.37852,-0.32378,-0.22034,0.0076177,-0.0077089,-0.008522,0.21508,-1.9808e-05,-1.291e-05,6.3872e-06,1.4003e-05,9.841e-06,0.00027349,0.00094202,-0.00023029,-0.0023292,-0.00062589,-0.12475,-0.37435,0.50725,-0.38031,-0.10897,-0.0036329,-0.022917,0.005858,0.025962,0.0024435,-0.034617,-0.50544,0.021175,0.49737,0.0050359,-0.0017827,0.0047411,0.009543,0.0052643,6.4972e-05,0.036607,-0.31427,-0.50414,-0.25777,0.098192,-0.00015989,0.0036385,0.0058113,0.0029181,-0.0014097,-0.010231,-0.012233,-0.00081736,0.012248,0.017025,-0.1169,-0.033913,0.11345,0.19186,0.16966
1.1576,1,1,1,1,1,1,1,1,1,51.87,142.91,280.07,462.86,501.26,615.17,691.35,925.56,966.63,1234.1,1290,1304.8,1546.9,1770,-0.54804,0.14028,0.4338,0.13492,-0.54793,0.43359,-0.45756,-0.00025981,0.45531,-0.43381,-0.32376,0.37284,-0.50797,0.3786,-0.32363,-0.21768,0.0020249,-0.0036812,-0.010579,0.2152,-1.6919e-05,-1.5514e-05,6.4191e-06,2.7532e-05,1.2258e-05,0.00037132,0.00084415,-0.00011036,-0.0024995,-0.00069909,-0.11776,-0.38102,0.50599,-0.376,-0.10963,-0.003681,-0.022254,0.0058437,0.025212,0.0024499,-0.020897,-0.50096,0.0075145,0.49693,0.0070833,0.0021579,-0.0040261,-0.0091766,-0.0053482,0.00014229,-0.05485,0.2915,0.50368,0.26568,-0.096628,0.00021528,-0.0026773,-0.0043493,-0.0021765,0.0011148,0.012956,0.01653,0.0034212,-0.01139,-0.017732,0.1503,0.081441,-0.078884,-0.17157,-0.16207
0.81272,1,1,1,1,1,1,1,1,1,51.863,142.79,279.34,460.3,501.09,612.48,684.99,917.35,952.89,1216.6,1272,1302.5,1519.2,1730.3,-0.54822,0.14038,0.43373,0.13486,-0.54785,-0.43391,0.45751,-0.00054393,-0.45473,0.43352,0.32251,-0.36882,0.50654,-0.37881,0.32322,0.2105,0.011845,-0.0063098,0.015641,-0.21547,7.9807e-06,-2.1147e-05,9.6475e-06,5.023e-05,7.2836e-06,0.00071799,0.00040723,0.00036866,-0.0030864,-0.00096152,-0.099022,-0.39672,0.5022,-0.36499,-0.11121,0.0042513,0.019317,-0.006313,-0.02188,-0.0024216,0.014583,-0.48672,-0.02602,0.49563,0.012111,0.0020302,-0.0018905,-0.0057856,-0.0038889,0.00023951,-0.10008,0.23397,0.50022,0.28454,-0.092774,-0.00046005,0.0019041,0.0031451,0.0015568,-0.00083468,-0.019367,-0.027427,-0.010856,0.0085384,0.019247,0.23192,0.19113,0.0012832,-0.12494,-0.14464
1.214,1,1,1,1,1,1,1,1,1,51.871,142.93,280.15,463.15,501.28,615.45,692.07,926.41,968.2,1235.9,1292.2,1305.1,1549.8,1774.5,0.54802,-0.14026,-0.43381,-0.13493,0.54794,0.43355,-0.45757,-0.00035378,0.45538,-0.43384,0.32389,-0.3733,0.50813,-0.37858,0.32367,0.21845,-0.0036122,0.0048243,0.0099959,-0.21516,1.8286e-05,1.4711e-05,-6.2495e-06,-2.4053e-05,-1.2003e-05,-0.00034133,-0.0008756,0.000148,0.0024474,0.00067655,0.11978,0.37915,-0.50636,0.37723,0.10944,-0.0036595,-0.022466,0.0058385,0.02545,0.0024482,0.024839,0.50231,-0.01139,-0.49706,-0.006503,0.0020705,-0.0042453,-0.0093391,-0.0053604,9.3305e-05,0.049649,-0.29801,-0.50387,-0.26345,0.097072,0.00019553,-0.0028638,-0.0046358,-0.0023231,0.001174,-0.012176,-0.015289,-0.0026534,0.011649,0.017533,-0.14074,-0.068027,0.088635,0.17729,0.16422
0.98855,1,1,1,1,1,1,1,1,1,51.867,142.86,279.76,461.81,501.18,614.1,688.74,922.34,960.95,1227.3,1282.5,1303.8,1536,1753.5,-0.54812,0.14032,0.43377,0.1349,-0.5479,0.43373,-0.45754,7.4787e-05,0.45507,-0.43369,-0.32328,0.37118,-0.50738,0.37869,-0.32346,-0.21482,-0.0036879,0.00043326,-0.01267,0.21531,-9.1364e-06,-1.8334e-05,7.59e-06,3.826e-05,1.1317e-05,0.00049485,0.00070213,5.2344e-05,-0.0027122,-0.00079246,-0.11026,-0.38764,0.50454,-0.37152,-0.11029,0.0038222,0.021299,-0.0059348,-0.024138,-0.0024506,0.0064621,0.49561,0.0063901,-0.49642,-0.0091655,-0.0023149,0.0031616,0.0081934,0.0050441,-0.00025185,0.073603,-0.26787,-0.50264,-0.2736,0.095032,-0.00030195,0.0022405,0.003671,0.0018275,-0.00096707,-0.015741,-0.021069,-0.006352,0.010343,0.018419,-0.18468,-0.12861,0.044547,0.1515,0.15453
0.94961,1,1,1,1,1,1,1,1,1,51.866,142.85,279.68,461.52,501.17,613.79,688.02,921.42,959.39,1225.3,1280.4,1303.6,1532.9,1749,-0.54814,0.14033,0.43376,0.13489,-0.54789,0.43377,-0.45753,0.0001659,0.455,-0.43366,-0.32314,0.37073,-0.50722,0.37871,-0.32342,0.21401,0.0052591,-0.0015651,0.013243,-0.21534,6.3273e-06,1.9019e-05,-7.9893e-06,-4.0817e-05,-1.0704e-05,0.00053335,0.00065429,0.0001052,-0.0027778,-0.00082166,-0.10814,-0.38943,0.50412,-0.37027,-0.11047,-0.0038815,-0.020977,0.0059826,0.023775,0.0024485,-0.0024381,-0.49401,-0.010196,0.49627,0.0097359,-0.0023092,0.0029121,0.0078155,0.0048865,-0.00026398,-0.078746,0.26134,0.50225,0.27574,-0.094594,0.00032939,-0.0021581,-0.0035421,-0.001761,0.00093679,-0.016484,-0.022319,-0.0071972,0.010023,0.018595,-0.19402,-0.14117,0.035383,0.14616,0.15253
1.1801,1,1,1,1,1,1,1,1,1,51.87,142.92,280.1,462.98,501.27,615.28,691.64,925.91,967.27,1234.8,1290.9,1304.9,1548.1,1771.8,-0.54804,0.14027,0.4338,0.13493,-0.54794,0.43358,-0.45756,-0.00029807,0.45534,-0.43382,-0.32381,0.37303,-0.50803,0.37859,-0.32364,-0.218,0.0026722,-0.0041473,-0.010341,0.21518,-1.7523e-05,-1.5184e-05,6.3382e-06,2.6144e-05,1.2188e-05,0.00035887,0.00085736,-0.00012608,-0.0024779,-0.00068972,-0.11858,-0.38026,0.50614,-0.37651,-0.10955,-0.0036714,-0.022343,0.0058406,0.025312,0.0024492,0.022509,0.50152,-0.0090945,-0.49699,-0.0068467,-0.0021243,0.0041169,0.0092486,0.0053568,-0.00012328,-0.052727,0.29416,0.50377,0.26477,-0.096809,-0.00020695,0.0027483,0.0044586,0.0022325,-0.0011375,-0.012638,-0.016022,-0.0031054,0.011497,0.017651,-0.1464,-0.075982,0.082852,0.17389,0.16295
0.71214,1,1,1,1,1,1,1,1,1,51.86,142.74,279.01,459.14,501.02,611.17,682.08,913.17,946.76,1207.7,1264.2,1301.6,1505.7,1713.1,0.54829,-0.14043,-0.4337,-0.13483,0.54782,-0.43404,0.45748,-0.00089912,-0.45447,0.43339,-0.32187,0.36699,-0.50587,0.37889,-0.32303,-0.20699,-0.018122,0.010835,-0.017919,0.21559,-2.4837e-05,2.1829e-05,-1.0867e-05,-5.7824e-05,-3.5559e-06,0.00093237,9.4962e-05,0.00068757,-0.0034322,-0.0011226,-0.089997,-0.40339,0.5002,-0.35989,-0.11191,-0.0048301,-0.017245,0.0068631,0.019454,0.0023596,-0.030906,0.47898,0.040846,-0.49501,-0.014345,-0.0013821,0.0010804,0.0033464,0.0024995,-0.0001286,0.11987,-0.20813,-0.49771,-0.29259,0.091067,-0.00060798,0.0017427,0.0028964,0.001431,-0.00075942,-0.021598,-0.031876,-0.014393,0.0069404,0.019711,-0.26546,-0.23415,-0.033234,0.10665,0.13799
0.96034,1,1,1,1,1,1,1,1,1,51.867,142.85,279.7,461.6,501.17,613.88,688.23,921.68,959.83,1225.9,1281,1303.6,1533.8,1750.3,0.54813,-0.14033,-0.43377,-0.13489,0.54789,-0.43376,0.45753,-0.00014016,-0.45502,0.43367,-0.32318,0.37086,-0.50727,0.37871,-0.32343,-0.21424,-0.0048146,0.0012449,-0.013081,0.21533,7.1481e-06,1.8831e-05,-7.875e-06,-4.0108e-05,-1.0889e-05,0.00052225,0.00066823,8.9876e-05,-0.0027589,-0.00081324,0.10875,0.38892,-0.50424,0.37062,0.11042,0.0038637,0.021071,-0.005968,-0.023881,-0.0024492,-0.0035784,-0.49447,-0.0091206,0.49631,0.0095747,0.0023131,-0.0029829,-0.0079269,-0.0049343,0.00026131,0.077292,-0.26319,-0.50236,-0.27514,0.094718,-0.00032148,0.0021802,0.0035768,0.0017789,-0.00094505,-0.016276,-0.021966,-0.0069567,0.010115,0.018546,-0.19139,-0.13764,0.037961,0.14766,0.15309
1.2572,1,1,1,1,1,1,1,1,1,51.872,142.94,280.21,463.36,501.29,615.66,692.58,927.01,969.33,1237.1,1293.7,1305.3,1551.8,1777.8,-0.54801,0.14025,0.43381,0.13494,-0.54795,0.43352,-0.45757,-0.00042091,0.45543,-0.43387,0.32397,-0.37363,0.50824,-0.37856,0.3237,0.21899,-0.0047414,0.0056375,0.0095809,-0.21514,1.9011e-05,1.4159e-05,-6.1951e-06,-2.1417e-05,-1.1635e-05,-0.00032109,-0.0008961,0.00017296,0.0024122,0.00066139,0.1212,0.3778,-0.50662,0.37811,0.10931,0.0036481,0.022605,-0.0058394,-0.025606,-0.0024468,0.027622,0.50323,-0.014148,-0.49715,-0.0060897,-0.0019985,0.0043938,0.009426,0.0053511,-5.363e-05,-0.045957,0.30262,0.50398,0.26185,-0.097388,0.00018302,-0.0030268,-0.004885,-0.00245,0.0012246,-0.011623,-0.014415,-0.0021208,0.011826,0.01739,0.13397,0.058436,-0.095608,-0.18138,-0.16575
